ID,Pos,Player,Team,Eligible,Status,Age,Opponent,IP,SV,HLD,K,ERA,WHIP,W+QS,GP,FANTRAXID,IDFANGRAPHS,MLBID,TBF,FIP,xFIP,SIERA,K-BB%,HardHit%,BABIP+,Stuff+,Location+,Pitching+,CSW%,Pitches,K%,BB%,est_woba_minus_woba_diff,era_minus_xera_diff,bip,brl_percent,ev95plus,avg_hit_speed,avg_hit_angle,team_name
*04aea*,SP,Hunter Greene,CIN,SP,Res,25,@NYM Sat 3:10PM,143.1,0,0,162,2.83,1.019,22,24,*04aea*,22182,668881.0,583.0,3.43,4.19,3.78,0.187,0.324,82.0,124.0,99.0,104.0,0.266,2453.0,0.278,0.091,-0.006,-0.154,349.0,4.9,115.0,87.3,20.5,Aidand4
*03dc4*,P,Freddy Peralta,MIL,SP,Res,28,COL Sat 6:10PM,153.2,0,0,175,3.75,1.197,21,28,*03dc4*,18679,642547.0,640.0,4.25,3.98,3.8,0.183,0.36200000000000004,93.0,103.0,98.0,101.0,0.272,2694.0,0.273,0.091,-0.004,-0.122,398.0,9.0,146.0,87.3,17.9,Aidand4
*03pp9*,RP,Josh Sborz,TEX,RP,Res,30,LAA Sat 6:05PM,16.0,0,8,16,3.38,1.125,2,16,*03pp9*,18323,622250.0,66.0,2.75,3.46,3.31,0.182,0.37,102.0,111.0,101.0,103.0,0.289,273.0,0.242,0.061,-0.0459999999999999,-0.525,46.0,6.5,17.0,88.2,13.4,Aidand4
*0514o*,SP,Cody Bradford,TEX,"SP,RP",Res,26,LAA Sat 6:05PM,62.0,0,0,56,3.05,0.871,12,11,*0514o*,27597,674003.0,241.0,3.38,3.99,3.84,0.191,0.33899999999999997,78.0,91.0,106.0,101.0,0.297,937.0,0.23199999999999998,0.040999999999999995,-0.0419999999999999,-0.212,174.0,8.6,59.0,88.4,20.1,Aidand4
*04eee*,SP,Drew Rasmussen,TB,"SP,RP",IR,29,@BAL Sat 3:05PM,16.0,0,2,19,2.81,1.125,0,9,*04eee*,25385,656876.0,65.0,1.56,2.8,2.86,0.231,0.28600000000000003,117.0,128.0,102.0,106.0,0.35200000000000004,253.0,0.292,0.062,0.01,0.503,42.0,0.0,12.0,85.9,10.4,Aidand4
*05xsm*,P,Chase Silseth,LAA,"SP,RP",IR,24,@TEX Sat 6:05PM,8.0,0,0,12,6.75,1.5,0,2,*05xsm*,30074,681217.0,38.0,6.56,3.59,3.6,0.21100000000000002,0.455,93.0,103.0,96.0,98.0,0.341,167.0,0.316,0.105,-0.009,0.53,21.0,14.3,10.0,92.7,16.9,Aidand4
*05wbp*,SP,Nick Nastrini,CHW,SP,Min,24,@BOS Sat 6:15PM,32.1,0,0,24,7.79,1.948,1,8,*05wbp*,29833,680897.0,160.0,7.58,7.39,7.12,-0.05,0.33,88.0,100.0,84.0,86.0,0.247,664.0,0.15,0.2,-0.008,1.084,103.0,13.6,34.0,88.3,23.0,Aidand4
*03d7h*,SP,Mitch Keller,PIT,SP,Act,28,WSH Sat 12:35PM 5:40PM,157.2,0,0,145,3.88,1.268,24,27,*03d7h*,17594,656605.0,677.0,4.04,4.1,4.08,0.152,0.373,102.0,100.0,101.0,100.0,0.284,2495.0,0.214,0.062,0.013,-0.098,475.0,6.7,178.0,88.5,12.6,Montgomery Biscuits
*041ma*,SP,Cole Ragans,KC,"SP,RP",Act,26,MIN Sat 6:15PM,167.1,0,0,204,3.33,1.153,29,29,*041ma*,21846,666142.0,667.0,3.01,3.41,3.44,0.21100000000000002,0.364,105.0,109.0,99.0,104.0,0.292,2729.0,0.295,0.084,-0.005,0.109,409.0,6.6,150.0,88.4,15.5,Montgomery Biscuits
*04ggi*,RP,Andrew Kittredge,STL,RP,Act,34,SEA Sat 6:15PM,59.1,1,32,55,3.03,1.146,3,63,*04ggi*,12828,552640.0,241.0,4.16,3.8,3.63,0.158,0.402,89.0,116.0,105.0,111.0,0.282,880.0,0.228,0.071,-0.031,-1.416,169.0,9.5,68.0,89.5,12.4,Montgomery Biscuits
*03dau*,RP,Trevor Megill,MIL,RP,Act,30,COL Sat 6:10PM,38.1,20,3,42,3.05,1.07,1,40,*03dau*,17722,656730.0,155.0,3.21,3.84,3.26,0.20600000000000002,0.441,93.0,142.0,100.0,113.0,0.293,557.0,0.271,0.065,-0.023,-0.038,102.0,8.8,45.0,91.3,19.0,Montgomery Biscuits
*04cwf*,P,Shane Baz,TB,SP,Act,25,@BAL Sat 3:05PM,55.0,0,0,46,3.27,1.236,7,10,*04cwf*,22264,669358.0,206.0,4.12,4.66,4.71,0.102,0.424,96.0,115.0,98.0,101.0,0.252,761.0,0.19899999999999998,0.09699999999999999,-0.022,-0.66,144.0,6.9,61.0,91.0,17.2,Montgomery Biscuits
*05143*,P,Hunter Gaddis,CLE,"SP,RP",Act,26,@LAD Sat 8:10PM,63.0,0,29,56,1.57,0.746,4,66,*05143*,25636,683769.0,234.0,2.99,4.05,3.47,0.184,0.389,67.0,105.0,104.0,107.0,0.28300000000000003,932.0,0.239,0.055999999999999994,-0.043,-1.139,162.0,5.6,63.0,88.6,19.6,Montgomery Biscuits
*04apj*,P,Jhoan Duran,MIN,RP,Act,26,@KC Sat 6:15PM,47.0,22,5,53,3.45,1.085,6,51,*04apj*,21029,661395.0,193.0,3.12,2.89,2.66,0.207,0.358,101.0,132.0,98.0,99.0,0.293,738.0,0.275,0.067,0.026,0.857,123.0,4.1,44.0,86.8,-3.8,Montgomery Biscuits
*051aa*,P,Porter Hodge,CHC,"SP,RP",Act,23,NYY Sat 1:20PM,36.0,3,9,45,1.75,0.889,3,32,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery Biscuits
*02hi7*,SP,Kevin Gausman,TOR,SP,Res,33,@ATL Sat 6:20PM,163.0,0,0,150,4.09,1.239,26,28,*02hi7*,14107,592332.0,658.0,3.93,4.15,4.16,0.149,0.409,100.0,94.0,105.0,105.0,0.258,2595.0,0.22,0.071,-0.032,-0.75,463.0,10.4,191.0,90.1,16.2,Montgomery Biscuits
*04s1h*,SP,Luis Gil,NYY,SP,Res,26,@CHC Sat 1:20PM,130.2,0,0,151,3.24,1.163,23,25,*04s1h*,21052,661563.0,524.0,3.88,4.31,4.23,0.149,0.36200000000000004,85.0,110.0,94.0,101.0,0.272,2208.0,0.275,0.126,-0.015,-0.217,306.0,8.8,112.0,88.9,18.1,Montgomery Biscuits
*043f9*,P,Pablo Lopez,MIN,SP,Res,28,@KC Sat 6:15PM,162.1,0,0,173,4.05,1.127,30,28,*043f9*,17085,641154.0,665.0,3.57,3.29,3.41,0.209,0.377,104.0,98.0,105.0,105.0,0.28,2592.0,0.26,0.051,0.006,0.597,449.0,7.8,171.0,87.7,13.1,Montgomery Biscuits
*066cf*,SP,Zebby Matthews,MIN,SP,Res,24,@KC Sat 6:15PM,22.0,0,0,22,7.36,1.591,1,5,*066cf*,31827,805673.0,79.0,5.6,4.19,3.62,0.203,0.40399999999999997,122.0,98.0,101.0,101.0,0.265,324.0,0.228,0.025,0.06,2.902,57.0,12.3,23.0,90.8,15.0,Montgomery Biscuits
*05gwz*,SP,Bobby Miller,LAD,SP,Res,25,CLE Sat 8:10PM,49.2,0,0,48,7.79,1.651,4,11,*05gwz*,27483,676272.0,222.0,6.81,4.47,4.64,0.10400000000000001,0.483,108.0,113.0,93.0,97.0,0.249,899.0,0.21600000000000003,0.113,0.012,1.162,147.0,12.2,71.0,92.5,11.1,Montgomery Biscuits
*02bqr*,SP,Blake Snell,SF,SP,Res,31,@SD Sat 7:40PM,87.0,0,0,116,3.62,1.115,10,17,*02bqr*,13543,605483.0,355.0,2.79,3.3,3.44,0.217,0.276,91.0,121.0,97.0,103.0,0.317,1493.0,0.327,0.11,-0.008,0.841,199.0,5.5,55.0,86.4,15.0,Montgomery Biscuits
*03djk*,P,Tanner Houck,BOS,SP,Res,28,CHW Sat 6:15PM,169.2,0,0,150,3.24,1.167,27,28,*03djk*,19879,656557.0,710.0,3.36,3.58,3.74,0.145,0.424,101.0,108.0,101.0,105.0,0.292,2619.0,0.21100000000000002,0.066,-0.0379999999999999,-0.944,497.0,6.0,212.0,89.9,4.0,Montgomery Biscuits
*01svz*,RP,Kenley Jansen,BOS,RP,Res,36,CHW Sat 6:15PM,48.2,25,0,57,3.7,1.13,4,48,*01svz*,3096,445276.0,198.0,3.08,4.08,3.42,0.19699999999999998,0.385,99.0,120.0,105.0,111.0,0.28600000000000003,730.0,0.28800000000000003,0.091,-0.0299999999999999,0.089,122.0,12.3,47.0,91.2,22.9,Montgomery Biscuits
*03i81*,RP,Reynaldo Lopez,ATL,"SP,RP",Res,30,TOR Sat 6:20PM,127.2,0,0,136,2.04,1.151,21,23,*03i81*,16400,625643.0,516.0,3.08,3.6,3.75,0.182,0.42100000000000004,99.0,96.0,102.0,101.0,0.284,2004.0,0.264,0.081,-0.0359999999999999,-2.026,337.0,9.2,142.0,89.8,14.0,Montgomery Biscuits
*030vs*,P,Kirby Yates,TEX,RP,Res,37,LAA Sat 6:05PM,53.2,27,2,78,1.34,0.857,6,53,*030vs*,9073,489446.0,208.0,2.46,2.92,2.69,0.26,0.35600000000000004,66.0,97.0,102.0,103.0,0.304,892.0,0.375,0.115,-0.0199999999999999,-0.528,103.0,4.9,37.0,88.3,14.4,Montgomery Biscuits
*03ppa*,P,A.J. Minter,ATL,RP,IR,31,TOR Sat 6:20PM,34.1,1,9,35,2.62,1.019,5,39,*03ppa*,18655,621345.0,134.0,4.47,3.79,3.41,0.179,0.33299999999999996,75.0,106.0,102.0,103.0,0.29100000000000004,522.0,0.261,0.08199999999999999,-0.0089999999999999,-0.679,87.0,6.9,29.0,87.3,15.3,Montgomery Biscuits
*03et8*,SP,Ranger Suarez,PHI,SP,Act,29,@MIA Sat 3:10PM,133.1,0,0,132,2.9,1.073,23,23,*03et8*,17277,624133.0,537.0,3.09,3.1,3.4,0.188,0.341,96.0,82.0,104.0,101.0,0.271,2013.0,0.24600000000000002,0.057999999999999996,-0.005,-0.258,368.0,4.9,126.0,86.9,5.9,Florence Y'alls
*02nax*,SP,Matt Strahm,PHI,"SP,RP",Act,32,@MIA Sat 3:10PM,54.2,3,14,69,2.14,0.823,6,58,*02nax*,13799,621381.0,210.0,2.49,3.29,2.53,0.276,0.384,84.0,105.0,106.0,109.0,0.297,863.0,0.32899999999999996,0.052000000000000005,-0.024,-0.62,125.0,7.2,48.0,89.3,21.1,Florence Y'alls
*02buh*,RP,Scott Barlow,CLE,RP,Act,31,@LAD Sat 8:10PM,53.1,2,19,66,4.22,1.387,3,62,*02buh*,14993,605130.0,235.0,3.9,3.85,3.78,0.149,0.313,104.0,109.0,91.0,92.0,0.299,992.0,0.281,0.132,-0.013,0.039,134.0,6.0,42.0,86.0,8.9,Florence Y'alls
*03aqv*,RP,Raisel Iglesias,ATL,RP,Act,34,TOR Sat 6:20PM,59.0,31,0,61,1.22,0.627,4,56,*03aqv*,17130,628452.0,210.0,2.31,3.33,2.88,0.22899999999999998,0.302,57.0,114.0,106.0,106.0,0.32299999999999995,781.0,0.276,0.048,-0.059,-0.869,139.0,2.9,42.0,86.6,15.4,Florence Y'alls
*02c5l*,P,Luke Weaver,NYY,"SP,RP",Act,31,@CHC Sat 1:20PM,74.0,1,21,81,3.28,0.973,4,55,*02c5l*,16918,596133.0,291.0,3.91,3.86,3.32,0.192,0.37799999999999995,77.0,123.0,99.0,104.0,0.287,1188.0,0.271,0.079,-0.0359999999999999,-0.511,185.0,8.6,70.0,88.8,15.8,Florence Y'alls
*02hxd*,P,Danny Coulombe,BAL,RP,Act,34,TB Sat 3:05PM,26.0,1,13,28,2.42,0.615,1,29,*02hxd*,13293,543056.0,92.0,2.88,2.9,2.44,0.272,0.41,61.0,85.0,103.0,102.0,0.305,393.0,0.304,0.033,-0.0499999999999999,-0.047,61.0,4.9,26.0,88.9,13.2,Florence Y'alls
*03qto*,P,Evan Phillips,LAD,RP,Act,29,CLE Sat 8:10PM,45.2,18,6,55,3.15,1.095,3,51,*03qto*,17734,623465.0,185.0,3.34,3.16,2.84,0.23199999999999998,0.342,98.0,121.0,102.0,107.0,0.309,764.0,0.297,0.065,0.009,0.153,117.0,6.0,40.0,86.2,11.7,Florence Y'alls
*05r01*,P,Robert Suarez,SD,RP,Act,33,SF Sat 7:40PM,56.2,31,1,52,2.54,1.024,8,57,*05r01*,30115,663158.0,225.0,3.24,3.91,3.55,0.16899999999999998,0.40299999999999997,86.0,138.0,102.0,109.0,0.23800000000000002,847.0,0.231,0.062,-0.017,-0.349,159.0,7.5,64.0,89.0,16.9,Florence Y'alls
*02mwk*,SP,Jose Berrios,TOR,SP,Res,30,@ATL Sat 6:20PM,170.1,0,0,134,3.59,1.151,32,28,*02mwk*,14168,621244.0,696.0,4.81,4.32,4.37,0.125,0.418,90.0,92.0,103.0,99.0,0.27699999999999997,2560.0,0.193,0.068,-0.034,-1.327,501.0,7.8,211.0,89.5,13.7,Florence Y'alls
*05y23*,SP,Tanner Bibee,CLE,SP,Res,25,@LAD Sat 8:10PM,149.0,0,0,162,3.56,1.121,20,27,*05y23*,30134,676440.0,611.0,3.55,3.7,3.58,0.203,0.375,100.0,100.0,104.0,106.0,0.271,2484.0,0.265,0.062,-0.006,-0.196,405.0,6.7,152.0,88.6,17.7,Florence Y'alls
*041e3*,SP,Braxton Garrett,MIA,SP,Res,27,PHI Sat 3:10PM,37.0,0,0,34,5.35,1.189,4,7,*041e3*,21844,666129.0,161.0,3.83,3.51,3.48,0.18600000000000003,0.483,105.0,88.0,100.0,96.0,0.282,589.0,0.21100000000000002,0.025,-0.014,0.901,118.0,8.5,57.0,92.3,9.0,Florence Y'alls
*04yie*,SP,George Kirby,SEA,SP,Res,26,@STL Sat 6:15PM,167.0,0,0,162,3.61,1.108,28,29,*04yie*,25436,669923.0,689.0,3.29,3.57,3.55,0.205,0.364,106.0,106.0,106.0,107.0,0.265,2606.0,0.235,0.03,-0.001,0.081,499.0,8.6,184.0,89.1,15.1,Florence Y'alls
*03pon*,SP,Triston McKenzie,CLE,SP,Res,27,@LAD Sat 8:10PM,75.2,0,0,74,5.11,1.559,6,16,*03pon*,18000,663474.0,340.0,6.48,5.44,5.23,0.07400000000000001,0.41700000000000004,89.0,99.0,90.0,90.0,0.259,1308.0,0.218,0.14400000000000002,-0.005,-0.535,215.0,13.0,90.0,90.7,20.0,Florence Y'alls
*02hg4*,SP,Marcus Stroman,NYY,SP,Res,33,@CHC Sat 1:20PM,143.0,0,0,105,4.03,1.42,19,27,*02hg4*,13431,573186.0,618.0,4.74,4.61,4.84,0.076,0.385,104.0,92.0,96.0,94.0,0.248,2449.0,0.17,0.094,-0.006,-0.892,447.0,6.9,175.0,89.2,10.4,Florence Y'alls
*03dbe*,P,Austin Gomber,COL,SP,Res,30,@MIL Sat 6:10PM,152.0,0,0,108,4.5,1.263,16,27,*03dbe*,16561,596295.0,633.0,4.8,4.5,4.61,0.114,0.406,95.0,82.0,102.0,98.0,0.259,2399.0,0.171,0.057,-0.0139999999999999,-0.52,488.0,9.8,199.0,90.1,15.1,Florence Y'alls
*04pmm*,RP,Nick Sandlin,CLE,RP,Res,27,@LAD Sat 8:10PM,50.0,1,9,58,3.6,1.18,7,60,*04pmm*,20517,680704.0,209.0,4.95,4.34,3.7,0.163,0.418,81.0,94.0,94.0,93.0,0.299,847.0,0.278,0.115,-0.008,-0.55,122.0,10.7,51.0,91.1,18.3,Florence Y'alls
*04pn3*,SP,Josiah Gray,WSH,SP,IR,26,@PIT Sat 12:35PM 5:40PM,8.1,0,0,9,14.04,2.4,0,2,*04pn3*,24580,680686.0,44.0,5.95,5.56,5.03,0.091,0.5,158.0,82.0,94.0,90.0,0.284,176.0,0.205,0.114,0.0979999999999999,7.9,30.0,13.3,15.0,90.3,22.2,Florence Y'alls
*05a2d*,SP,Max Meyer,MIA,SP,Min,25,PHI Sat 3:10PM,57.0,0,0,46,5.68,1.421,6,11,*05a2d*,27474,676974.0,248.0,5.92,4.46,4.47,0.109,0.47200000000000003,98.0,97.0,98.0,101.0,0.245,968.0,0.185,0.077,0.0409999999999999,0.864,180.0,13.9,86.0,90.6,10.1,Florence Y'alls
*05wxw*,RP,Gordon Graceffo,STL,RP,Min,24,SEA Sat 6:15PM,7.2,0,0,6,4.7,1.174,0,2,*05wxw*,29519,700669.0,31.0,4.1,4.39,4.2,0.129,0.391,93.0,83.0,95.0,90.0,0.23800000000000002,105.0,0.19399999999999998,0.065,-0.0259999999999999,-0.664,23.0,13.0,9.0,88.9,14.6,Florence Y'alls
*04t40*,SP,Brayan Bello,BOS,SP,Act,25,CHW Sat 6:15PM,142.0,0,0,135,4.75,1.38,22,26,*04t40*,23920,678394.0,615.0,4.33,3.79,4.05,0.133,0.414,110.0,102.0,100.0,104.0,0.285,2338.0,0.22,0.086,0.003,0.364,418.0,7.2,173.0,88.6,5.8,The Authority
*05r8n*,SP,Yoshinobu Yamamoto,LAD,SP,Act,26,CLE Sat 8:10PM,74.0,0,0,84,2.92,1.068,13,14,*05r8n*,33825,808967.0,301.0,2.7,2.96,3.19,0.223,0.43200000000000005,98.0,99.0,105.0,106.0,0.305,1192.0,0.27899999999999997,0.055999999999999994,-0.0109999999999999,-0.311,199.0,7.5,86.0,88.5,8.2,The Authority
*04k0w*,RP,Camilo Doval,SF,RP,Act,27,@SD Sat 7:40PM,49.2,22,1,65,4.71,1.631,5,52,*04k0w*,21992,666808.0,230.0,3.79,3.81,3.9,0.135,0.442,117.0,113.0,95.0,97.0,0.324,924.0,0.28300000000000003,0.14800000000000002,0.04,1.161,129.0,8.5,57.0,89.9,0.6,The Authority
*0689r*,RP,Yuki Matsui,SD,RP,Act,28,SF Sat 7:40PM,60.0,0,9,64,3.6,1.133,4,60,*0689r*,33826,673513.0,244.0,3.82,4.02,3.68,0.16,0.374,83.0,110.0,96.0,99.0,0.273,1002.0,0.262,0.102,0.01,0.71,155.0,6.5,58.0,88.4,17.6,The Authority
