ID,Pos,Player,Team,Eligible,Status,Age,Opponent,AB,H,R,HR,RBI,SO,SB,OPS,GP,FANTRAXID,IDFANGRAPHS,MLBID,wOBA,xwOBA,BABIP+,K%,BB%,wRC+,PA,Contact%,Swing%,Pitches,Z-Swing%,O-Swing%,HardHit%,Zone%,est_woba_minus_woba_diff,est_slg_minus_slg_diff,est_ba_minus_ba_diff,bip,brl_pa,ev95plus,avg_hit_speed,avg_hit_angle,ev50,Swings,Swing Decisions,Z-Pitches,Z-Swings,O-Pitches,O-Swings,team_name
*04nx3*,2B,Jonathan India,CIN,2B,Act,27,@NYM Sat 3:10PM,472,117,76,14,53,114,12,0.749,132,*04nx3*,21523,663697.0,0.331,0.354,100.0,0.203,0.122,107.0,556.0,0.825,0.387,2306.0,0.6,0.21899999999999997,0.37,0.439,-0.0229999999999999,-0.0279999999999999,-0.022,365.0,5.6,136.0,87.1,13.2,99.2,892.422,38.1,1012.334,607.4004,1293.666,283.31285399999996,Aidand4
*04aeb*,3B,Royce Lewis,MIN,3B,Act,25,@KC Sat 6:15PM,219,56,34,16,44,55,0,0.851,62,*04aeb*,20437,668904.0,0.358,0.339,93.0,0.223,0.087,135.0,242.0,0.754,0.518,925.0,0.774,0.36,0.395,0.38299999999999995,0.0189999999999999,0.053,0.005,167.0,9.1,66.0,87.6,16.9,99.9,479.15000000000003,41.400000000000006,354.275,274.20885,570.725,205.461,Aidand4
*03zlh*,SS,Oneil Cruz,PIT,SS,Act,25,WSH Sat 12:35PM 5:40PM,478,128,62,18,68,162,21,0.787,127,*03zlh*,21711,665833.0,0.335,0.34,124.0,0.309,0.076,113.0,524.0,0.6759999999999999,0.461,2095.0,0.647,0.337,0.552,0.39799999999999996,-0.005,-0.0129999999999999,0.0,319.0,9.9,176.0,95.5,9.8,107.3,965.7950000000001,31.0,833.81,539.47507,1261.1900000000003,425.0210300000001,Aidand4
*04355*,OF,Yordan Alvarez,HOU,OF,Act,27,ARI Sat 3:10PM,493,153,80,32,79,85,6,0.97,132,*04355*,19556,670541.0,0.401,0.414,112.0,0.149,0.11,166.0,564.0,0.81,0.47700000000000004,2007.0,0.691,0.335,0.483,0.39799999999999996,-0.0129999999999999,-0.0429999999999999,0.004,408.0,10.5,197.0,92.9,18.4,104.0,957.339,35.599999999999994,798.786,551.9611259999999,1208.2140000000002,404.75169000000005,Aidand4
*02i2k*,OF,Byron Buxton,MIN,OF,Act,30,@KC Sat 6:15PM,305,84,54,16,49,89,6,0.862,90,*02i2k*,14161,621439.0,0.366,0.356,118.0,0.266,0.054000000000000006,141.0,335.0,0.693,0.541,1270.0,0.775,0.377,0.48200000000000004,0.413,0.01,0.014,0.012,218.0,9.3,105.0,92.0,20.3,102.6,687.07,39.800000000000004,524.51,406.49525,745.49,281.04973,Aidand4
*03dei*,OF,Lane Thomas,CLE,OF,Act,29,@LAD Sat 8:10PM,396,95,54,9,46,112,32,0.697,110,*03dei*,16939,657041.0,0.306,0.313,104.0,0.247,0.092,96.0,446.0,0.804,0.42700000000000005,1750.0,0.6509999999999999,0.261,0.40299999999999997,0.426,-0.007,0.004,-0.01,288.0,4.0,116.0,88.8,16.8,100.2,747.2500000000001,38.99999999999999,745.5,485.3204999999999,1004.5000000000001,262.1745,Aidand4
*03aoy*,UT,Sean Murphy,ATL,C,Act,29,TOR Sat 6:20PM,194,41,15,8,18,54,0,0.661,60,*03aoy*,19352,669221.0,0.291,0.306,85.0,0.249,0.09699999999999999,84.0,217.0,0.7140000000000001,0.45,855.0,0.643,0.305,0.364,0.43,-0.015,-0.0409999999999999,-0.006,140.0,6.0,51.0,88.2,9.9,99.7,384.75,33.800000000000004,367.65,236.39894999999999,487.3500000000001,148.64175000000003,Aidand4
*05gsc*,UT,Jordan Westburg,BAL,"2B,3B",Act,25,TB Sat 3:05PM,390,105,55,18,58,90,6,0.815,101,*05gsc*,27815,676059.0,0.348,0.361,108.0,0.214,0.05,129.0,420.0,0.741,0.515,1522.0,0.743,0.34,0.47,0.435,-0.013,-0.012,-0.0169999999999999,302.0,8.8,142.0,91.4,13.9,102.0,783.83,40.3,662.07,491.91801000000004,859.93,292.3762,Aidand4
*04si2*,UT,Andrew Vaughn,CHW,1B,Res,26,@BOS Sat 6:15PM,492,116,50,16,60,117,2,0.682,130,*04si2*,26197,683734.0,0.298,0.33,97.0,0.217,0.066,92.0,534.0,0.7959999999999999,0.485,2030.0,0.6729999999999999,0.35200000000000004,0.429,0.414,-0.032,-0.071,-0.012,378.0,7.1,163.0,90.4,17.1,100.9,984.55,32.09999999999999,840.42,565.6026599999999,1189.5800000000002,418.7321600000001,Aidand4
*041ai*,2B,Gavin Lux,LAD,2B,Res,26,CLE Sat 8:10PM,390,99,51,10,45,94,5,0.714,120,*041ai*,19955,666158.0,0.314,0.323,105.0,0.21899999999999997,0.08,102.0,425.0,0.794,0.452,1684.0,0.6859999999999999,0.27,0.41200000000000003,0.436,-0.009,-0.006,-0.014,296.0,4.5,122.0,88.3,8.3,99.0,761.168,41.599999999999994,734.224,503.677664,949.7760000000001,256.43952,Aidand4
*059bs*,3B,Bryan Ramos,CHW,3B,Res,22,@BOS Sat 6:15PM,46,9,4,0,2,8,0,0.447,15,*059bs*,25621,682868.0,0.195,0.256,81.0,0.16699999999999998,0.021,20.0,48.0,0.795,0.424,172.0,0.654,0.23399999999999999,0.41,0.45299999999999996,-0.061,-0.088,-0.0449999999999999,39.0,2.1,16.0,89.6,5.5,99.7,72.928,42.00000000000001,77.916,50.957064,94.084,22.015656,Aidand4
*03zcy*,3B,Mark Vientos,NYM,3B,Res,24,CIN Sat 3:10PM,336,97,50,24,62,101,0,0.905,91,*03zcy*,22184,668901.0,0.374,0.344,115.0,0.278,0.07400000000000001,146.0,363.0,0.69,0.501,1399.0,0.7070000000000001,0.35100000000000003,0.45899999999999996,0.423,0.03,0.058,0.0289999999999999,233.0,9.6,107.0,90.9,11.3,102.4,700.899,35.6,591.7769999999999,418.386339,807.223,283.33527300000003,Aidand4
*0518n*,UT,Vaughn Grissom,BOS,"2B,SS",Res,23,CHW Sat 6:15PM,81,12,6,0,3,19,0,0.367,23,*0518n*,26031,687093.0,0.174,0.271,68.0,0.218,0.057,0.0,87.0,0.78,0.446,337.0,0.643,0.306,0.29,0.41700000000000004,-0.097,-0.157,-0.09,62.0,2.3,18.0,85.4,9.1,96.8,150.302,33.7,140.52900000000002,90.36014700000001,196.47099999999998,60.12012599999999,Aidand4
*042no*,UT,Oswaldo Cabrera,NYY,"2B,3B,OF",Res,25,@CHC Sat 1:20PM,274,67,41,8,35,55,4,0.658,98,*042no*,21707,665828.0,0.288,0.287,97.0,0.185,0.064,86.0,298.0,0.835,0.465,1160.0,0.684,0.322,0.35,0.396,0.001,0.0229999999999999,-0.005,223.0,3.0,78.0,88.2,12.4,97.6,539.4,36.2,459.36,314.20224,700.64,225.60608,Aidand4
*05xor*,1B,Christian Encarnacion-Strand,CIN,1B,IR,24,@NYM Sat 3:10PM,116,22,13,2,16,35,0,0.513,29,*05xor*,30011,687952.0,0.223,0.306,84.0,0.285,0.033,34.0,123.0,0.73,0.5589999999999999,451.0,0.74,0.43700000000000006,0.373,0.401,-0.0829999999999999,-0.153,-0.0549999999999999,83.0,5.7,31.0,87.8,15.5,99.9,252.10899999999998,30.299999999999994,180.851,133.82974,270.149,118.05511300000002,Aidand4
*02yk4*,OF,Tyler ONeill,BOS,OF,IR,29,CHW Sat 6:15PM,352,89,64,25,50,135,4,0.857,96,*02yk4*,15711,641933.0,0.365,0.339,117.0,0.33399999999999996,0.11199999999999999,133.0,401.0,0.682,0.435,1672.0,0.664,0.27899999999999997,0.484,0.406,0.0259999999999999,0.032,0.035,217.0,8.5,106.0,91.0,19.3,102.8,727.32,38.50000000000001,678.832,450.74444800000003,993.168,277.093872,Aidand4
*047l7*,OF,Luis Robert Jr.,CHW,OF,IR,27,@BOS Sat 6:15PM,323,71,38,14,34,119,21,0.67,83,*047l7*,20043,673357.0,0.29,0.287,105.0,0.34299999999999997,0.067,86.0,344.0,0.6729999999999999,0.527,1325.0,0.745,0.386,0.41600000000000004,0.39299999999999996,0.002,0.0,0.002,201.0,6.1,84.0,90.4,13.7,101.5,698.275,35.9,520.7249999999999,387.9401249999999,804.275,310.45015,Aidand4
*04prt*,UT,Lawrence Butler,OAK,OF,Min,24,DET Sat 3:07PM,343,93,56,21,54,85,13,0.852,108,*04prt*,22542,671732.0,0.357,0.366,102.0,0.228,0.078,138.0,372.0,0.762,0.46799999999999997,1512.0,0.7120000000000001,0.292,0.5,0.419,-0.009,-0.003,-0.01,258.0,8.9,129.0,91.9,12.0,102.5,707.616,42.00000000000001,633.528,451.07193600000005,878.472,256.513824,Aidand4
*04o4s*,C,Shea Langeliers,OAK,C,Act,26,DET Sat 3:07PM,423,94,50,25,68,124,4,0.731,119,*04o4s*,25816,669127.0,0.312,0.326,87.0,0.268,0.071,106.0,462.0,0.7340000000000001,0.496,1687.0,0.703,0.355,0.42700000000000005,0.40399999999999997,-0.014,-0.017,-0.0149999999999999,300.0,8.7,128.0,91.0,16.4,101.8,836.752,34.8,681.548,479.128244,1005.4520000000001,356.93546000000003,Montgomery Biscuits
*03ojr*,1B,Vladimir Guerrero Jr.,TOR,"1B,3B",Act,25,@ATL Sat 6:20PM,538,176,85,28,93,85,2,0.96,139,*03ojr*,19611,665489.0,0.407,0.413,121.0,0.139,0.10099999999999999,170.0,603.0,0.794,0.478,2240.0,0.708,0.306,0.565,0.428,-0.006,-0.018,0.002,453.0,10.6,256.0,94.2,6.9,106.0,1070.72,40.199999999999996,958.72,678.77376,1281.2800000000002,392.0716800000001,Montgomery Biscuits
*025gb*,2B,Xander Bogaerts,SD,"2B,SS",Act,31,SF Sat 7:40PM,360,97,45,8,34,65,10,0.692,93,*025gb*,12161,593428.0,0.302,0.312,103.0,0.168,0.064,97.0,388.0,0.8390000000000001,0.43799999999999994,1505.0,0.619,0.28300000000000003,0.327,0.461,-0.01,-0.014,0.001,297.0,3.9,98.0,87.6,11.3,98.0,659.1899999999999,33.599999999999994,693.8050000000001,429.465295,811.1949999999999,229.568185,Montgomery Biscuits
*04azv*,3B,Jake Burger,MIA,"1B,3B",Act,28,PHI Sat 3:10PM,451,111,59,25,60,127,1,0.762,117,*04azv*,22275,669394.0,0.327,0.342,97.0,0.26,0.057,108.0,489.0,0.716,0.518,1758.0,0.6890000000000001,0.413,0.47100000000000003,0.382,-0.015,-0.0249999999999999,-0.01,325.0,8.4,153.0,91.6,13.1,103.9,910.644,27.60000000000001,671.556,462.70208400000007,1086.444,448.70137199999994,Montgomery Biscuits
*04ppj*,SS,Jeremy Pena,HOU,SS,Act,26,ARI Sat 3:10PM,529,142,70,14,65,98,16,0.708,138,*04ppj*,21636,665161.0,0.31,0.321,107.0,0.171,0.039,103.0,567.0,0.769,0.526,2020.0,0.736,0.385,0.38799999999999996,0.401,-0.011,-0.0139999999999999,-0.005,436.0,4.6,169.0,88.1,7.8,99.3,1062.52,35.099999999999994,810.0200000000001,596.1747200000001,1209.98,465.8423,Montgomery Biscuits
*04y95*,OF,JJ Bleday,OAK,OF,Act,26,DET Sat 3:07PM,501,124,69,20,55,106,1,0.786,139,*04y95*,26368,668709.0,0.339,0.326,97.0,0.19,0.102,125.0,558.0,0.769,0.449,2193.0,0.6940000000000001,0.282,0.366,0.406,0.013,0.04,-0.003,393.0,6.1,144.0,88.7,19.2,99.1,984.657,41.20000000000001,890.3580000000001,617.9084520000001,1302.642,367.345044,Montgomery Biscuits
*051em*,OF,Kerry Carpenter,DET,OF,Act,27,@OAK Sat 3:07PM,213,60,31,14,45,65,0,0.923,70,*051em*,25961,681481.0,0.387,0.373,119.0,0.27399999999999997,0.08,155.0,237.0,0.716,0.491,926.0,0.6779999999999999,0.364,0.46,0.40299999999999997,0.014,0.0209999999999999,0.022,147.0,10.5,69.0,90.0,17.2,100.8,454.666,31.399999999999995,373.178,253.014684,552.822,201.227208,Montgomery Biscuits
*03ynj*,OF,Juan Soto,NYY,OF,Act,25,@CHC Sat 1:20PM,509,150,113,38,98,98,5,1.011,137,*03ynj*,20123,665742.0,0.429,0.47,104.0,0.155,0.179,184.0,624.0,0.8,0.371,2560.0,0.61,0.209,0.563,0.40399999999999997,-0.0409999999999999,-0.081,-0.029,412.0,13.3,232.0,94.2,10.5,105.6,949.76,40.1,1034.24,630.8864,1525.7600000000002,318.88384,Montgomery Biscuits
*031t0*,UT,Gleyber Torres,NYY,2B,Act,27,@CHC Sat 1:20PM,499,123,64,12,54,117,4,0.688,134,*031t0*,16997,650402.0,0.305,0.304,103.0,0.207,0.102,97.0,566.0,0.79,0.45799999999999996,2416.0,0.725,0.261,0.348,0.425,0.001,-0.004,0.0139999999999999,388.0,4.4,135.0,88.3,15.6,98.1,1106.528,46.4,1026.8,744.43,1389.1999999999998,362.58119999999997,Montgomery Biscuits
*05jr0*,UT,Alec Burleson,STL,"1B,OF",Act,25,SEA Sat 6:15PM,480,132,64,21,73,68,9,0.76,132,*05jr0*,27615,676475.0,0.327,0.332,94.0,0.132,0.054000000000000006,111.0,517.0,0.825,0.5579999999999999,1853.0,0.7859999999999999,0.384,0.40700000000000003,0.434,-0.005,-0.007,-0.002,416.0,5.6,172.0,89.7,14.7,99.4,1033.974,40.19999999999999,804.202,632.102772,1048.798,402.738432,Montgomery Biscuits
*01sy3*,3B,Nolan Arenado,STL,3B,Res,33,SEA Sat 6:15PM,514,137,62,15,64,80,2,0.712,134,*01sy3*,9777,571448.0,0.31,0.296,97.0,0.141,0.066,100.0,559.0,0.843,0.465,2167.0,0.638,0.336,0.301,0.428,0.014,0.033,0.011,438.0,2.7,134.0,86.2,17.1,96.8,1007.6550000000001,30.2,927.476,591.729688,1239.5240000000001,416.4800640000001,Montgomery Biscuits
*05131*,SS,Tyler Fitzgerald,SF,"SS,OF",Res,26,@SD Sat 7:40PM,252,75,45,14,30,82,17,0.892,79,*05131*,26208,666149.0,0.382,0.312,133.0,0.301,0.063,149.0,272.0,0.7190000000000001,0.46,1076.0,0.691,0.27899999999999997,0.32,0.43700000000000006,0.07,0.131,0.0509999999999999,169.0,5.1,55.0,88.2,19.7,97.8,494.96000000000004,41.199999999999996,470.21200000000005,324.916492,605.7879999999999,169.01485199999996,Montgomery Biscuits
*0622t*,SS,Jacob Wilson,OAK,SS,Res,22,DET Sat 3:07PM,29,7,5,0,2,5,0,0.648,10,*0622t*,33266,805779.0,0.228,0.252,76.0,0.133,0.1,48.0,30.0,0.87,0.474,114.0,0.659,0.35700000000000004,0.174,0.386,-0.0239999999999999,-0.035,-0.0289999999999999,23.0,0.0,4.0,85.0,16.6,94.3,54.035999999999994,30.2,44.004,28.998636,69.996,24.988572,Montgomery Biscuits
*045gu*,OF,TJ Friedl,CIN,OF,Res,29,@NYM Sat 3:10PM,235,51,28,11,46,44,8,0.688,66,*045gu*,19522,670770.0,0.299,0.301,74.0,0.162,0.075,85.0,266.0,0.8290000000000001,0.436,1008.0,0.644,0.27,0.316,0.444,-0.002,0.0439999999999999,-0.0189999999999999,193.0,2.3,61.0,86.0,17.3,96.7,439.488,37.4,447.552,288.22348800000003,560.4480000000001,151.32096000000004,Montgomery Biscuits
*0512v*,OF,Michael Harris II,ATL,OF,Res,23,TOR Sat 6:20PM,347,86,39,9,33,84,8,0.658,89,*0512v*,25931,671739.0,0.287,0.316,102.0,0.23,0.049,81.0,366.0,0.754,0.5579999999999999,1299.0,0.7190000000000001,0.436,0.43700000000000006,0.431,-0.029,-0.0469999999999999,-0.021,261.0,6.0,114.0,89.5,7.4,102.4,724.8419999999999,28.300000000000008,559.869,402.54581100000007,739.131,322.26111599999996,Montgomery Biscuits
*0326s*,UT,Ketel Marte,ARI,2B,IR,30,@HOU Sat 3:10PM,439,130,81,30,81,90,6,0.925,117,*0326s*,13613,606466.0,0.389,0.39,104.0,0.17800000000000002,0.10400000000000001,150.0,500.0,0.804,0.48700000000000004,1798.0,0.738,0.295,0.534,0.43200000000000005,-0.001,0.019,-0.001,356.0,8.2,191.0,93.7,8.6,103.7,875.6260000000001,44.3,776.7360000000001,573.231168,1021.2639999999999,301.27287999999993,Montgomery Biscuits
*04s1g*,C,Gabriel Moreno,ARI,C,Act,24,@HOU Sat 3:10PM,275,72,36,5,41,45,3,0.729,86,*04s1g*,22664,672515.0,0.321,0.327,99.0,0.14300000000000002,0.10800000000000001,104.0,314.0,0.8420000000000001,0.419,1363.0,0.603,0.27699999999999997,0.42100000000000004,0.436,-0.006,-0.016,0.002,233.0,5.1,98.0,90.4,9.4,99.9,571.097,32.6,594.268,358.343604,768.7320000000001,212.938764,Florence Y'alls
*02mw3*,1B,Christian Walker,ARI,1B,Act,33,@HOU Sat 3:10PM,411,104,62,23,72,117,2,0.81,111,*02mw3*,13419,572233.0,0.345,0.358,99.0,0.249,0.102,121.0,470.0,0.758,0.48100000000000004,1976.0,0.7609999999999999,0.281,0.47200000000000003,0.41600000000000004,-0.013,-0.005,0.005,299.0,9.1,141.0,91.0,17.3,103.1,950.4560000000001,47.999999999999986,822.0160000000001,625.554176,1153.984,324.269504,Florence Y'alls
*04ai4*,2B,Nolan Gorman,STL,2B,Act,24,SEA Sat 6:15PM,365,74,42,19,50,151,6,0.671,107,*04ai4*,22263,669357.0,0.29,0.312,94.0,0.376,0.085,86.0,402.0,0.635,0.509,1597.0,0.723,0.34700000000000003,0.384,0.43200000000000005,-0.022,-0.0449999999999999,-0.0099999999999999,216.0,9.0,83.0,88.5,20.3,100.7,812.873,37.599999999999994,689.9040000000001,498.80059200000005,907.0959999999999,314.762312,Florence Y'alls
*03pom*,3B,Austin Riley,ATL,3B,Act,27,TOR Sat 6:20PM,425,109,63,19,56,118,0,0.783,110,*03pom*,18360,663586.0,0.338,0.366,105.0,0.252,0.079,115.0,469.0,0.743,0.501,1824.0,0.747,0.314,0.534,0.43200000000000005,-0.0289999999999999,-0.0559999999999999,-0.016,309.0,9.8,165.0,93.3,15.9,103.8,913.824,43.3,787.9680000000001,588.6120960000001,1036.032,325.31404799999996,Florence Y'alls
*04y9p*,SS,Anthony Volpe,NYY,SS,Act,23,@CHC Sat 1:20PM,572,145,84,11,54,136,26,0.685,140,*04y9p*,27647,683011.0,0.299,0.28,110.0,0.221,0.06,93.0,614.0,0.7909999999999999,0.48200000000000004,2476.0,0.669,0.331,0.364,0.446,0.0189999999999999,0.0419999999999999,0.013,436.0,2.8,161.0,87.9,7.1,98.4,1193.432,33.800000000000004,1104.296,738.774024,1371.7040000000002,454.0340240000001,Florence Y'alls
